fraudFlag,louvainCommunity,customerID,name,dateOfBirth,betweenness,pagerank
False,46,ee22c7ec-d291-4096-8846-e30bdd914207,Laurie Goodwin,1980-01-21T00:00:00Z,66.02157287157284,0.9475747961393656
False,52,2734b581-c58f-43b1-aaa9-910342bb147c,Nicole Herring,1975-05-14T00:00:00Z,267.3511904761906,1.1612963945813124
False,80,34d20053-1f01-4fc1-9fc8-1d56220bc11f,Lisa Archer,1989-09-26T00:00:00Z,0,0.15000000000000002
False,74,146fb198-ad33-4eb6-8f1c-81aca2bc06de,Hernandez Dawson,1994-11-16T00:00:00Z,47.56634199134199,0.6937736878343284
False,82,e264b1d0-2a23-42d0-b206-9aaaf030fff7,Susan Davis,1974-03-28T00:00:00Z,0,0.15000000000000002
False,74,507b2b0d-e431-4c98-94cc-abd6a5bc4803,Timothy Romero,1961-06-22T00:00:00Z,203.86056998556995,1.338913439880811
False,30,972d7b40-04d0-4ea2-9c4c-31ef477db79e,Ryan Rosales,1957-10-11T00:00:00Z,27.550000000000008,0.7561373886114557
False,97,79f33b7d-395f-411a-acdd-a1c70c3adb81,Gary Wells,1996-02-09T00:00:00Z,227.72662337662337,1.0077623963484186
False,48,365f5796-5331-4cca-b360-366e893a7f87,Lori Mason,1968-05-12T00:00:00Z,116.1511904761905,0.6213598749202679
False,48,d020fb94-1aae-4d57-83e2-485f277744cf,David Thompson,1978-01-18T00:00:00Z,94,1.0785207733238587
False,46,e27589b2-1a4f-49a3-9af3-96e1f72484fd,Gregory Ponce,1975-08-14T00:00:00Z,33.13809523809525,0.4994195863994181
False,48,90a830a9-cbb1-41e4-96a1-4f8848718e65,Evelyn Galvan,1963-12-05T00:00:00Z,77.51601731601731,0.7083846446103577
False,41,347c075d-cd40-4a3e-a79d-cd60bdee8ce7,Thomas Peterson,1956-06-05T00:00:00Z,202.1135281385281,1.0067416364305937
False,46,723876dd-4636-4da5-854e-2a8be7920c46,Rebecca Jackson,1971-09-07T00:00:00Z,133.2268398268398,0.9092491777522269
False,48,94f7f6e0-c318-4de4-bfa0-07ec393d049f,Susan Thompson,1956-12-11T00:00:00Z,107.6214285714286,1.3161366025783197
False,41,0d0632da-2cc2-443d-8380-e3045e8977a6,Douglas Gregory,1976-01-17T00:00:00Z,155.8635281385281,0.7975021639842483
False,62,90e8a18f-bbed-42c6-a149-0a03bf7b6a8b,Michael Miller,1971-02-19T00:00:00Z,659.6831168831171,1.4231464887565501
False,48,38c4ec9f-8fd5-4ccc-a1fe-bf460da7b1ab,Karla Ramos,1991-06-15T00:00:00Z,100.11536796536798,1.128898853087106
