accountID,accountType,accountNumber,status,balance,louvainCommunity,pagerank,internalExternal,highRiskJurisdiction
82d4874c-c758-4f51-ac73-136cf1eaa88e,Savings,7350182441,Frozen,3281.77,60,0.3953211566053029,Internal,false
6938310d-b6ae-465a-a730-c9853efc3de6,Checking,4318806332,Active,7687.57,60,0.5580407360196429,Internal,false
28e77bb6-9bfb-4f9d-86fc-0ce604059ddf,Checking,9795880478,Frozen,3355.15,60,0.8266080363900359,Internal,false
89a9f86d-7744-4a1d-897b-b2cfb462de47,Checking,0601938731,Frozen,7229.2,60,0.8002321805240259,External,false
51c2c3ba-ff1a-4dab-9c57-5cce10bdc160,Savings,4989062638,Closed,2395.85,60,0.15000000000000002,Internal,false
35fc13c8-ca3a-47dc-a819-94c7d2967d8e,Savings,2195784096,Frozen,5866.5,59,0.9413420277984661,External,false
2c5a7ec6-65ee-4945-8379-382a7bbff460,Checking,8663005055,Active,9229.77,117,2.565391160716749,Internal,false
1d8df5ea-697d-4e0d-a0b8-472d9970b509,Checking,6270463178,Frozen,7518.03,38,0.15000000000000002,External,true
562015f6-c042-437e-8367-347c06d60cb7,Savings,1562951704,Closed,6786.44,117,0.15000000000000002,Internal,false
acee5fff-2014-4ee1-aeb4-fd317db258e4,Checking,8015730601,Closed,3605.66,60,1.3332140528954883,Internal,false
edc8229c-a709-4d94-b948-60e2167caf2e,Savings,8912594750,Closed,6421.96,60,0.7753765882792628,Internal,false
96eb3e21-c603-4ae2-9684-fcb7cc4ee3dd,Savings,3250234222,Active,389.21,117,2.9427609738985154,Internal,false
3ecb011c-af2f-46f5-a17a-c29f4c237844,Checking,4191652371,Active,726.17,60,1.4901806338230172,Internal,false
1ec199a4-615d-44ab-bc03-2b013408d018,Checking,8048082089,Active,7849.73,117,0.7497978067416501,Internal,false
0c2795a1-1f62-4522-8d31-df78a5e1bcfa,Savings,4954695314,Active,1053.56,60,0.47892841342941667,External,true
e886b9e1-6fd3-4fc8-85ab-f02224acf01a,Checking,8481466794,Active,1275.32,60,0.369899816840459,Internal,false
7750aeb9-7084-4b93-9dc5-63b3fd3775d7,Checking,6984454091,Frozen,834.44,60,3.2690621921873486,Internal,false
7106b8d0-8ad7-4406-ae0e-0a18ecfa443d,Savings,3864860354,Frozen,7573.53,60,0.4503509345584398,Internal,false
ea24bdb7-2e9c-459b-adc0-87b2346aefc0,Savings,8642058362,Closed,7777.61,11,1.220050374044513,Internal,false
6cdf926e-a8d0-4d38-ae32-e51f941087e2,Savings,1313847940,Frozen,3505.39,58,0.25982378341535867,Internal,false
f53a4830-8198-436a-ae7f-9b82ff3a478e,Savings,1819871765,Active,6958.2,117,0.15000000000000002,Internal,false
89af4a82-2c5f-4f1e-bee4-31653b5806af,Savings,4522374980,Active,1803.02,59,0.6096591993306122,Internal,false
5e24431b-0aae-467b-b6e7-3d19c4f6c264,Checking,6169799592,Frozen,8873.19,60,0.422526347476013,Internal,false
e5b38208-c21a-4fe3-9800-41339ff7c345,Checking,7374499203,Active,7345.1,117,0.43754561359766336,Internal,false
ed3bdd68-98da-4cee-8f03-a575eb308ad8,Savings,0457750214,Active,124.95,93,0.22625140723280834,Internal,false
f5842835-67c6-4e16-9b9b-54a2f00049bc,Savings,9550386081,Active,6135.74,11,1.2915258663570708,Internal,false
f35dfe64-0eeb-40b1-bfd6-92bead2f1a07,Savings,4960847336,Active,4952.07,60,0.7232283439965731,Internal,false
cff7c86c-a67b-479c-9288-cadf42349e16,Savings,6694264304,Active,9165.79,104,0.6607711342509527,Internal,false
bb93a754-491b-4cad-910c-9a13f22f5026,Checking,7980755980,Closed,280.28,105,0.8603759038643369,External,true
88d70aaf-076b-4bec-a5aa-52b7f99c3719,Checking,9017607366,Frozen,3993.63,60,2.4519670551936685,Internal,false
00ac6317-93a0-4ea0-bd4c-2dba83bdf7ff,Savings,9472407307,Frozen,1011.26,60,0.6202158634100057,Internal,false
339f4531-b6b2-4d78-89e8-ac7fd46f4722,Checking,8767069968,Closed,2574.69,60,0.8120381092422231,External,false
b45207e9-6868-463d-8818-a4e4c7a78fd0,Savings,6083928692,Frozen,7094.93,117,1.0777597988463261,Internal,false
dce41f4a-7e3f-4060-bee2-82f04ebc2955,Checking,0708168014,Active,5015.94,60,0.24082562665471358,External,true
711de9e9-81f6-49aa-b5f1-38b14d9d9851,Savings,3809952812,Closed,6722.18,60,0.20195372068126238,External,true
3c3c4345-7a9b-4b20-9e03-502cbbd56d73,Checking,9991030421,Frozen,4979.67,59,0.7398525234303035,Internal,false
47155ac4-1b06-4296-a4b9-9aab9c39cda4,Savings,6037164045,Closed,8751.98,60,0.15000000000000002,External,false
0c33e32c-0fde-408c-a012-f5fdfa9afdd0,Savings,8753043461,Active,9390.9,60,0.7906913037370205,Internal,false
c4a6a533-ee3e-4f6a-8f8c-adc12533f422,Savings,5849570119,Active,4015.04,59,1.4213687433345306,Internal,false
d6b77d00-6e8d-44d0-a80d-333dec81d41d,Savings,9218003702,Closed,8498.38,117,0.15000000000000002,External,false
a1df6a89-e155-4105-921f-d9322d20f575,Savings,9755294443,Active,5590.18,60,0.9316934621378703,External,true
51912d86-8692-4820-b507-c8a758588ecf,Checking,4314650249,Closed,5291.65,59,0.15704797165440343,Internal,false
4901f973-73c9-47af-8bf5-c107313a29b5,Checking,0903947286,Active,5088.06,58,0.22090368638970473,External,false
